specialpage: specialpages
change: changes
langlink: langlinks
pin: pinned
indicator: indicators
head: heading headed
catlink: catlinks
recentchangeslinke: recentchangeslinked
load: loaded
agency: agencies
involve: involved
contribution: contributions
reduce: reduced
associate: associated
structure: structured
recentchange: recentchanges
hide: hidden
citerefpeter: citerefpeters
power: powered
plainlink: plainlinks
collapse: collapsed collapses
statistic: statistics
place: places
revision: revisions
edit: edited editing
sentence: sentences
encourage: encouraged
byrne: byrnes
control: controlled controls
log: logged
creativecommon: creativecommons
editor: editors
exist: exists
peter: peters
host: hosted
visit: visited
contain: containing
brochure: brochures
complication: complications
form: formed
robot: robots
disclaimer: disclaimers
event: events
article: articles
state: states
retrieve: retrieved
guide: guides
improvement: improvements
relate: related
sitelink: sitelinks
common: commons
supervise: supervised
option: options
reach: reaching
reference: references
dub: dubbed
mycontribution: mycontributions
establish: establishing
expand: expanding
language: languages
content: contents
firstheade: firstheading
register: registered
donate: donating
parse: parsed
match: matches
select: selected
title: titled
second: seconds
currentevent: currentevents
enable: enabled
category: categories
trigger: triggered
stamp: stamps
browse: browsing
link: linked
caction: cactions
render: rendering
developer: developers
decode: decoding
price: prices
high: highest
resourceloaderdynamicstyle: resourceloaderdynamicstyles
namespace: namespaces
write: written
unporte: unported
variant: variants
image: images
entity: entities
license: licenses
cache: cached
