specialpage: specialpages
change: changes
langlink: langlinks
pin: pinned
indicator: indicators
damage: damaged
head: heading
employ: employed
steer: steering
catlink: catlinks
monitor: monitoring
load: loaded
recentchangeslinke: recentchangeslinked
roll: rolling
contribution: contributions
race: racing
problem: problems
reduce: reduced
associate: associated
structure: structured
recentchange: recentchanges
add: adding
hide: hidden
power: powered
rollover: rollovers
plainlink: plainlinks
collapse: collapsed collapses
statistic: statistics
place: places
grade: grading
revision: revisions
edit: edited editing
sentence: sentences
encourage: encouraged
model: models
control: controls
log: logged
creativecommon: creativecommons
editor: editors
exist: exists
roade: roading
host: hosted
visit: visited
accident: accidents
nowraplink: nowraplinks
tramline: tramlining
term: termed
improve: improved
mechanic: mechanics
contain: containing
company: companies
space: spacing
complication: complications
robot: robots
disclaimer: disclaimers
event: events
recycle: recycling
article: articles
attribute: attributes
force: forces
aquaplane: aquaplaning
encounter: encountering
retrieve: retrieved
guide: guides
improvement: improvements
relate: related
align: aligning
sitelink: sitelinks
common: commons
compromise: compromised
service: services
speed: speeds
option: options
behavior: behaviors
reference: references
dynamic: dynamics
style: styles
mycontribution: mycontributions
suffer: suffered
language: languages
content: contents
firstheade: firstheading
register: registered
donate: donating
condition: conditions
parse: parsed
far: further
expert: experts
select: selected
blowout: blowouts
second: seconds
currentevent: currentevents
enable: enabled
category: categories
trigger: triggered
browse: browsing
component: components
link: linked
organization: organizations
caction: cactions
lessen: lessens
render: rendering
developer: developers
size: sizing
decode: decoding
crack: cracking
pneumatic: pneumatics
high: highest
resourceloaderdynamicstyle: resourceloaderdynamicstyles
material: materials
namespace: namespaces
motor: motoring
unporte: unported
variant: variants
image: images
entity: entities
corner: cornering
escape: escaping
publish: published
license: licenses
cache: cached
failure: failures
compress: compressed
separation: separations
