specialpage: specialpages
change: changes
pin: pinned
indicator: indicators
head: heading
statement: statements
catlink: catlinks
license: licensed
load: loaded
contribution: contributions
frame: framed
reduce: reduced
associate: associated
recentchange: recentchanges
hide: hidden
filelink: filelinks
power: powered
plainlink: plainlinks
small: smaller
collapse: collapsed collapses
statistic: statistics
place: places
follow: following
mediainfoviewstatement: mediainfoviewstatements
sentence: sentences
encourage: encouraged
siegfrie: siegfried
create: created
control: controls
log: logged
pixel: pixels
editor: editors
exist: exists
visit: visited
resolution: resolutions
dimension: dimensions
contain: contains containing
space: spacing
caption: captions
complication: complications
robot: robots
disclaimer: disclaimers
project: projects
stre: string
demolition: demolitions
event: events
article: articles
state: states
duty: duties
mediainfoviewcaption: mediainfoviewcaptions
depict: depicts
retrieve: retrieved
guide: guides
improvement: improvements
relate: related
common: commons
edit: editing
logistic: logistics
option: options
mycontribution: mycontributions
upload: uploaded
language: languages
content: contents
firstheade: firstheading
communication: communications
donate: donating
parse: parsed
support: supported
obstacle: obstacles
select: selected
list: listed
second: seconds
currentevent: currentevents
enable: enabled
trigger: triggered
browse: browsing
modify: modified
caction: cactions
portray: portrayed
appear: appeared
detail: details
render: rendering
developer: developers
decode: decoding
high: highest
resourceloaderdynamicstyle: resourceloaderdynamicstyles
namespace: namespaces
share: shared
variant: variants
image: images
entity: entities
cache: cached
